[Req(id=1, init_node=25, out_node=10, max_Lat=633, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=229), 1, 45]
[Req(id=2, init_node=19, out_node=21, max_Lat=585, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=59), 2, 29]
[Req(id=3, init_node=2, out_node=25, max_Lat=211, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=232), 1, 45]
[Req(id=5, init_node=28, out_node=4, max_Lat=754, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32), 3, 42]
[Req(id=7, init_node=18, out_node=1, max_Lat=829, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=305), 2, 27]
[Req(id=8, init_node=1, out_node=0, max_Lat=512, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=524), 2, 2]
[Req(id=10, init_node=22, out_node=20, max_Lat=1329, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=195), 2, 34]
[Req(id=12, init_node=25, out_node=17, max_Lat=804, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=228), 1, 46]
[Req(id=13, init_node=14, out_node=29, max_Lat=250, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=70), 1, 20]
[Req(id=14, init_node=30, out_node=16, max_Lat=825, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=59), 1, 44]
[Req(id=15, init_node=0, out_node=25, max_Lat=457, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=221), 2, 0]
[Req(id=16, init_node=39, out_node=34, max_Lat=800, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=500), 3, 61]
[Req(id=17, init_node=5, out_node=0, max_Lat=514, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32), 2, 6]
[Req(id=18, init_node=12, out_node=16, max_Lat=1185, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=454), 3, 17]
[Req(id=20, init_node=22, out_node=15, max_Lat=694, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=276), 2, 34]
[Req(id=21, init_node=13, out_node=23, max_Lat=306, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=66), 3, 18]
[Req(id=22, init_node=35, out_node=36, max_Lat=431, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32), 3, 18]
[Req(id=24, init_node=26, out_node=22, max_Lat=1404, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=514), 3, 14]
[Req(id=25, init_node=8, out_node=21, max_Lat=430, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=492), 3, 9]
[Req(id=26, init_node=38, out_node=7, max_Lat=1218, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=201), 2, 60]
[Req(id=29, init_node=33, out_node=23, max_Lat=237, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=234), 3, 51]
[Req(id=31, init_node=35, out_node=29, max_Lat=573, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=234), 3, 18]
[Req(id=33, init_node=17, out_node=18, max_Lat=1375, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=492), 2, 24]
[Req(id=34, init_node=26, out_node=29, max_Lat=347, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=525), 3, 14]
[Req(id=35, init_node=21, out_node=4, max_Lat=354, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=68), 3, 31]
[Req(id=36, init_node=28, out_node=24, max_Lat=1040, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=524), 3, 42]
[Req(id=37, init_node=15, out_node=27, max_Lat=127, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=474), 3, 31]
[Req(id=38, init_node=20, out_node=6, max_Lat=646, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=206), 3, 30]
[Req(id=39, init_node=19, out_node=21, max_Lat=585, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=488), 2, 29]
[Req(id=40, init_node=31, out_node=25, max_Lat=184, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=64), 1, 46]
[Req(id=42, init_node=1, out_node=17, max_Lat=648, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=3177, bram=2, dsp=0), price=60), 2, 2]
[Req(id=43, init_node=27, out_node=7, max_Lat=848, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=232), 3, 40]
[Req(id=44, init_node=34, out_node=12, max_Lat=114, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=490), 3, 17]
[Req(id=45, init_node=19, out_node=30, max_Lat=601, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=30), 2, 29]
[Req(id=46, init_node=21, out_node=38, max_Lat=644, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=29), 3, 31]
[Req(id=48, init_node=30, out_node=28, max_Lat=1202, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=234), 1, 44]
[Req(id=50, init_node=37, out_node=36, max_Lat=798, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=473), 2, 57]
[Req(id=51, init_node=13, out_node=20, max_Lat=886, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=439), 3, 18]
[Req(id=52, init_node=29, out_node=24, max_Lat=132, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=200), 3, 39]
[Req(id=54, init_node=5, out_node=13, max_Lat=353, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=212), 2, 6]
[Req(id=55, init_node=18, out_node=0, max_Lat=776, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=196), 2, 27]
[Req(id=56, init_node=31, out_node=21, max_Lat=375, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=31), 2, 47]
[Req(id=57, init_node=22, out_node=30, max_Lat=293, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=460), 2, 34]
[Req(id=58, init_node=18, out_node=13, max_Lat=943, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=521), 2, 27]
