Req(id=3, init_node=0, out_node=18, max_Lat=1053, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=258)
Req(id=5, init_node=21, out_node=12, max_Lat=477, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=38)
Req(id=6, init_node=39, out_node=13, max_Lat=478, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=273)
Req(id=9, init_node=9, out_node=3, max_Lat=517, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=219)
Req(id=10, init_node=5, out_node=29, max_Lat=442, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=61)
Req(id=11, init_node=38, out_node=28, max_Lat=98, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=65)
Req(id=14, init_node=2, out_node=38, max_Lat=409, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=242)
Req(id=16, init_node=0, out_node=36, max_Lat=344, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=201)
Req(id=17, init_node=22, out_node=37, max_Lat=505, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=240)
Req(id=18, init_node=7, out_node=1, max_Lat=552, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=292)
Req(id=19, init_node=2, out_node=9, max_Lat=322, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=225)
Req(id=21, init_node=11, out_node=37, max_Lat=1144, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=276)
Req(id=22, init_node=31, out_node=36, max_Lat=553, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=285)
Req(id=25, init_node=13, out_node=22, max_Lat=544, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=270)
Req(id=27, init_node=20, out_node=22, max_Lat=695, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=241)
Req(id=28, init_node=4, out_node=0, max_Lat=1250, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=258)
Req(id=31, init_node=34, out_node=27, max_Lat=656, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=287)
Req(id=32, init_node=5, out_node=21, max_Lat=202, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=225)
Req(id=33, init_node=20, out_node=37, max_Lat=631, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=291)
Req(id=34, init_node=6, out_node=14, max_Lat=1033, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=237)
Req(id=36, init_node=9, out_node=6, max_Lat=219, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=63)
Req(id=37, init_node=38, out_node=11, max_Lat=898, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=226)
Req(id=39, init_node=16, out_node=36, max_Lat=505, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=206)
Req(id=41, init_node=16, out_node=27, max_Lat=373, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=45, init_node=25, out_node=37, max_Lat=499, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=287)
Req(id=46, init_node=11, out_node=12, max_Lat=1162, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=225)
Req(id=47, init_node=12, out_node=13, max_Lat=613, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=197)
Req(id=52, init_node=35, out_node=22, max_Lat=114, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=231)
Req(id=54, init_node=22, out_node=12, max_Lat=583, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=237)
Req(id=55, init_node=31, out_node=16, max_Lat=117, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=65)
Req(id=57, init_node=16, out_node=7, max_Lat=660, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=241)
Req(id=59, init_node=27, out_node=36, max_Lat=651, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=285)
Req(id=63, init_node=11, out_node=36, max_Lat=240, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=268)
Req(id=66, init_node=38, out_node=11, max_Lat=898, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=241)
