Req(id=1, init_node=25, out_node=14, max_Lat=839, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=560)
Req(id=2, init_node=34, out_node=35, max_Lat=733, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=3, init_node=11, out_node=0, max_Lat=240, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=6, init_node=14, out_node=31, max_Lat=988, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=660)
Req(id=8, init_node=39, out_node=30, max_Lat=196, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=11, init_node=33, out_node=29, max_Lat=1115, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=15, init_node=22, out_node=10, max_Lat=196, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=325)
Req(id=17, init_node=14, out_node=16, max_Lat=522, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=18, init_node=26, out_node=24, max_Lat=401, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=296)
Req(id=19, init_node=9, out_node=11, max_Lat=274, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=59)
Req(id=20, init_node=3, out_node=6, max_Lat=474, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=21, init_node=19, out_node=18, max_Lat=180, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=212)
Req(id=23, init_node=14, out_node=31, max_Lat=988, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=58)
Req(id=24, init_node=19, out_node=27, max_Lat=352, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=285)
Req(id=29, init_node=33, out_node=25, max_Lat=417, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=304)
Req(id=30, init_node=9, out_node=27, max_Lat=847, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=55)
Req(id=31, init_node=0, out_node=8, max_Lat=266, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=589)
Req(id=36, init_node=39, out_node=29, max_Lat=965, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=277)
Req(id=37, init_node=0, out_node=18, max_Lat=98, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=60)
Req(id=38, init_node=3, out_node=21, max_Lat=360, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=40, init_node=13, out_node=24, max_Lat=553, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=593)
Req(id=41, init_node=39, out_node=11, max_Lat=560, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=60)
Req(id=42, init_node=34, out_node=28, max_Lat=322, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=633)
Req(id=44, init_node=20, out_node=5, max_Lat=648, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=59)
Req(id=45, init_node=33, out_node=25, max_Lat=417, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=549)
Req(id=47, init_node=29, out_node=22, max_Lat=1415, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=310)
Req(id=49, init_node=27, out_node=35, max_Lat=845, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=585)
Req(id=50, init_node=13, out_node=17, max_Lat=1131, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=627)
Req(id=51, init_node=37, out_node=14, max_Lat=1320, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=54)
Req(id=52, init_node=33, out_node=25, max_Lat=417, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=235)
Req(id=53, init_node=25, out_node=22, max_Lat=384, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=232)
Req(id=54, init_node=4, out_node=28, max_Lat=746, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=55)
Req(id=56, init_node=10, out_node=17, max_Lat=1188, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=622)
Req(id=62, init_node=6, out_node=21, max_Lat=390, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=607)
Req(id=63, init_node=39, out_node=19, max_Lat=193, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=11951, bram=450, dsp=0), price=325)
Req(id=70, init_node=6, out_node=36, max_Lat=379, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=72, init_node=14, out_node=37, max_Lat=1146, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=51)
Req(id=73, init_node=33, out_node=38, max_Lat=899, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=325)
Req(id=75, init_node=39, out_node=2, max_Lat=153, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=232)
Req(id=76, init_node=13, out_node=7, max_Lat=284, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=58)
Req(id=77, init_node=38, out_node=16, max_Lat=1225, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=59)
Req(id=78, init_node=16, out_node=18, max_Lat=279, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=558)
Req(id=81, init_node=11, out_node=3, max_Lat=124, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=583)
Req(id=82, init_node=2, out_node=4, max_Lat=490, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=83, init_node=22, out_node=13, max_Lat=196, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=577)
Req(id=84, init_node=17, out_node=5, max_Lat=354, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=285)
Req(id=86, init_node=13, out_node=35, max_Lat=878, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=585)
Req(id=88, init_node=18, out_node=22, max_Lat=417, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=29697, bram=36, dsp=0), price=632)
Req(id=89, init_node=39, out_node=18, max_Lat=374, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=11951, bram=450, dsp=0), price=321)
Req(id=90, init_node=27, out_node=14, max_Lat=1129, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=228)
Req(id=92, init_node=26, out_node=4, max_Lat=287, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
