Req(id=0, init_node=10, out_node=18, max_Lat=847, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=64)
Req(id=2, init_node=6, out_node=1, max_Lat=79, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=353)
Req(id=3, init_node=3, out_node=39, max_Lat=270, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=355)
Req(id=4, init_node=31, out_node=33, max_Lat=423, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=212)
Req(id=5, init_node=6, out_node=1, max_Lat=79, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=41)
Req(id=8, init_node=29, out_node=20, max_Lat=81, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=42)
Req(id=11, init_node=4, out_node=27, max_Lat=702, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=61)
Req(id=12, init_node=18, out_node=16, max_Lat=412, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=13, init_node=0, out_node=1, max_Lat=763, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=221)
Req(id=14, init_node=7, out_node=16, max_Lat=508, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=40)
Req(id=15, init_node=22, out_node=32, max_Lat=356, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=363)
Req(id=16, init_node=23, out_node=21, max_Lat=382, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=46)
Req(id=18, init_node=28, out_node=24, max_Lat=548, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=63)
Req(id=21, init_node=5, out_node=30, max_Lat=309, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=361)
Req(id=22, init_node=20, out_node=2, max_Lat=1006, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=44)
Req(id=24, init_node=28, out_node=29, max_Lat=1010, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=342)
Req(id=25, init_node=5, out_node=28, max_Lat=1053, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=68)
Req(id=26, init_node=18, out_node=22, max_Lat=657, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=46)
Req(id=27, init_node=28, out_node=35, max_Lat=815, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=332)
Req(id=28, init_node=15, out_node=12, max_Lat=409, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=332)
Req(id=29, init_node=16, out_node=7, max_Lat=776, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=43)
Req(id=30, init_node=8, out_node=38, max_Lat=149, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=38)
Req(id=31, init_node=13, out_node=18, max_Lat=767, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=42)
